"id"	"abnormal"	"var_1"	"var_2"	"var_3"	"var_4"	"var_5"	"var_6"	"var_7"	"var_8"
2910	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2911	"no"	1	0	1	"full"	0	"low"	"low"	"mid"
2912	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2913	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2914	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2915	"no"	0	0	1	"full"	0	"mid"	"low"	"low"
2916	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2917	"no"	0	0	1	"empty"	0	"low"	"low"	"low"
2918	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2919	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2920	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2921	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2922	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2923	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2924	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2925	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2926	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2927	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2928	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2929	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2930	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2931	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2932	"no"	0	0	1	"full"	0	"mid"	"low"	"low"
2933	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2934	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2935	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2936	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2937	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2938	"no"	0	0	1	"empty"	0	"mid"	"low"	"mid"
2939	"no"	0	0	0	"empty"	0	"low"	"low"	"low"
2940	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2941	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2942	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2943	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2944	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2945	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2946	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2947	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2948	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2949	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2950	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2951	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2952	"no"	0	0	0	"empty"	1	"mid"	"low"	"low"
2953	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2954	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2955	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2956	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2957	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2958	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2959	"no"	0	0	0	"empty"	0	"mid"	"low"	"low"
2960	"no"	0	0	1	"full"	0	"mid"	"low"	"mid"
2961	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2962	"no"	0	0	0	"empty"	1	"low"	"low"	"low"
2963	"no"	0	0	1	"empty"	1	"mid"	"low"	"low"
2964	"no"	0	0	1	"full"	0	"low"	"low"	"mid"
2965	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2966	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2967	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2968	"no"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2969	"no"	1	1	1	"full"	0	"mid"	"low"	"high"
2970	"no"	0	0	1	"empty"	1	"low"	"low"	"low"
2971	"no"	0	0	1	"empty"	0	"mid"	"low"	"low"
2972	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2973	"yes"	1	0	1	"partial"	0	"mid"	"low"	"mid"
2974	"yes"	0	0	1	"full"	0	"mid"	"low"	"mid"
2975	"yes"	1	0	1	"partial"	0	"mid"	"low"	"mid"
2976	"yes"	1	0	1	"partial"	0	"mid"	"low"	"mid"
2977	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2978	"yes"	0	0	0	"empty"	0	"mid"	"low"	"mid"
2979	"yes"	0	0	1	"partial"	0	"mid"	"low"	"mid"
2980	"yes"	0	0	0	"empty"	1	"low"	"low"	"mid"
2981	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2982	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2983	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2984	"yes"	1	0	1	"partial"	0	"mid"	"low"	"mid"
2985	"yes"	1	0	0	"partial"	0	"mid"	"low"	"mid"
2986	"yes"	0	0	0	"empty"	0	"mid"	"low"	"mid"
2987	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
2988	"yes"	0	0	0	"empty"	0	"high"	"high"	"mid"
2989	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2990	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
2991	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
2992	"yes"	1	0	1	"partial"	0	"mid"	"low"	"high"
2993	"yes"	0	0	0	"empty"	0	"high"	"high"	"high"
2994	"yes"	0	0	0	"empty"	0	"high"	"high"	"high"
2995	"yes"	0	0	1	"partial"	0	"mid"	"low"	"high"
2996	"yes"	0	0	0	"full"	0	"mid"	"low"	"high"
2997	"yes"	0	0	0	"partial"	0	"high"	"high"	"high"
2998	"yes"	0	1	1	"partial"	0	"mid"	"low"	"high"
2999	"yes"	1	0	1	"full"	0	"mid"	"low"	"high"
3000	"yes"	0	0	1	"empty"	1	"mid"	"low"	"high"
3001	"yes"	0	1	1	"partial"	0	"mid"	"low"	"high"
3002	"yes"	0	0	0	"full"	0	"low"	"low"	"high"
3003	"yes"	0	0	1	"partial"	0	"mid"	"low"	"high"
3004	"yes"	0	1	1	"partial"	0	"low"	"low"	"high"
3005	"yes"	0	0	0	"full"	0	"mid"	"low"	"high"
3006	"yes"	0	0	0	"full"	0	"mid"	"low"	"high"
3007	"yes"	0	0	0	"full"	0	"mid"	"low"	"high"
3008	"yes"	0	0	1	"full"	0	"low"	"low"	"high"
3009	"yes"	0	0	1	"partial"	0	"mid"	"low"	"mid"
3010	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3011	"yes"	1	0	1	"partial"	0	"mid"	"low"	"mid"
3012	"yes"	0	1	1	"full"	0	"mid"	"low"	"mid"
3013	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
3014	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
3015	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3016	"yes"	1	0	1	"partial"	0	"mid"	"low"	"mid"
3017	"yes"	0	0	0	"empty"	0	"high"	"high"	"mid"
3018	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
3019	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
3020	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3021	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
3022	"yes"	0	0	1	"partial"	0	"low"	"low"	"mid"
3023	"yes"	1	0	1	"full"	0	"mid"	"low"	"mid"
3024	"yes"	0	0	0	"partial"	0	"high"	"high"	"mid"
3025	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
3026	"yes"	1	1	1	"full"	0	"mid"	"low"	"mid"
3027	"yes"	0	0	1	"partial"	0	"mid"	"low"	"mid"
3028	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3029	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3030	"yes"	0	1	0	"full"	0	"high"	"high"	"mid"
3031	"yes"	0	1	1	"partial"	0	"low"	"low"	"mid"
3032	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3033	"yes"	0	0	0	"partial"	0	"mid"	"low"	"mid"
3034	"yes"	0	0	0	"full"	0	"low"	"low"	"mid"
3035	"yes"	0	0	0	"empty"	0	"mid"	"low"	"mid"
3036	"yes"	0	0	1	"partial"	0	"mid"	"low"	"mid"
3037	"yes"	1	0	1	"empty"	1	"mid"	"low"	"mid"
3038	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3039	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3040	"yes"	0	0	0	"partial"	0	"low"	"low"	"mid"
3041	"yes"	0	0	0	"full"	0	"low"	"low"	"mid"
3042	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3043	"yes"	0	0	0	"full"	0	"mid"	"low"	"mid"
3044	"yes"	0	0	0	"empty"	1	"low"	"low"	"low"
3045	"yes"	0	0	1	"partial"	0	"mid"	"low"	"low"
3046	"yes"	0	0	0	"empty"	0	"high"	"high"	"low"
3047	"yes"	0	0	0	"full"	0	"mid"	"low"	"low"
3048	"yes"	0	0	0	"empty"	0	"high"	"high"	"low"
3049	"yes"	0	0	0	"empty"	0	"mid"	"low"	"low"
3050	"yes"	0	0	1	"partial"	0	"low"	"low"	"low"
3051	"yes"	0	0	0	"empty"	0	"mid"	"low"	"low"
3052	"yes"	0	0	0	"partial"	0	"mid"	"low"	"high"
3053	"yes"	0	0	1	"partial"	0	"mid"	"low"	"high"
3054	"yes"	0	0	0	"partial"	0	"mid"	"low"	"high"
3055	"yes"	0	1	1	"partial"	0	"mid"	"low"	"high"
3056	"yes"	0	0	0	"partial"	0	"high"	"high"	"high"
3057	"yes"	0	0	0	"empty"	0	"high"	"high"	"high"
3058	"yes"	0	0	0	"empty"	0	"high"	"high"	"high"
3059	"yes"	0	0	0	"partial"	0	"mid"	"low"	"high"
3060	"yes"	0	0	1	"partial"	0	"mid"	"low"	"high"
